,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
27,667000.0,3,1.0,1400,1581,1.5,0,0,5,8,1400,0,1909,98112,47.6221,-122.314,0
28,438000.0,3,1.75,1520,6380,1.0,0,0,3,7,790,730,1948,98115,47.695,-122.304,1
29,719000.0,4,2.5,2570,7173,2.0,0,0,3,8,2570,0,2005,98052,47.7073,-122.11,0
30,580500.0,3,2.5,2320,3980,2.0,0,0,3,8,2320,0,2003,98027,47.5391,-122.07,0
31,280000.0,2,1.5,1190,1265,3.0,0,0,3,7,1190,0,2005,98133,47.7274,-122.35700000000001,0
32,687500.0,4,1.75,2330,5000,1.5,0,0,4,7,1510,820,1929,98117,47.6823,-122.368,1
33,535000.0,3,1.0,1090,3000,1.5,0,0,4,8,1090,0,1929,98117,47.6889,-122.375,0
34,322500.0,4,2.75,2060,6659,1.0,0,0,3,7,1280,780,1981,98058,47.4276,-122.15700000000001,1
35,696000.0,3,2.5,2300,3060,1.5,0,0,3,8,1510,790,1930,98115,47.6827,-122.31,1
37,640000.0,4,2.0,2360,6000,2.0,0,0,4,8,2360,0,1904,98107,47.6702,-122.36200000000001,0
38,240000.0,4,1.0,1220,8075,1.0,0,0,2,7,890,330,1969,98001,47.3341,-122.28200000000001,1
39,605000.0,4,2.5,2620,7553,2.0,0,0,3,8,2620,0,1996,98056,47.5301,-122.18,0
40,625000.0,4,2.5,2570,5520,2.0,0,0,3,9,2570,0,2000,98074,47.6145,-122.027,0
42,861990.0,5,2.75,3595,5639,2.0,0,0,3,9,3595,0,2014,98053,47.6848,-122.016,0
43,685000.0,3,1.0,1570,2280,2.0,0,0,3,7,1570,0,1922,98119,47.6413,-122.36399999999999,0
44,309000.0,3,1.0,1280,9656,1.0,0,0,4,6,920,360,1959,98058,47.4485,-122.175,1
45,488000.0,3,2.5,3160,13603,2.0,0,0,3,8,3160,0,2003,98019,47.7443,-121.977,0
46,210490.0,3,1.0,990,8528,1.0,0,0,3,6,990,0,1966,98023,47.3066,-122.37100000000001,0
47,785000.0,4,2.5,2290,13416,2.0,0,0,4,9,2290,0,1981,98007,47.6194,-122.15100000000001,0
48,450000.0,3,1.75,1250,5963,1.0,0,0,4,7,1250,0,1953,98115,47.6796,-122.301,0
50,228000.0,3,1.0,1190,9199,1.0,0,0,3,7,1190,0,1955,98148,47.4258,-122.322,0
52,600000.0,3,1.75,1410,4080,1.0,0,0,4,7,1000,410,1950,98117,47.6808,-122.384,1
53,585000.0,2,1.75,1980,8550,1.0,0,0,3,7,990,990,1981,98117,47.6989,-122.369,1
54,920000.0,5,2.25,2730,6000,1.5,0,0,3,8,2130,600,1927,98105,47.6571,-122.281,1
55,885000.0,4,2.5,2830,5000,2.0,0,0,3,9,2830,0,1995,98105,47.6597,-122.29,0
56,292500.0,4,2.5,2250,4495,2.0,0,0,3,7,2250,0,2008,98042,47.3663,-122.11399999999999,0
57,301000.0,3,2.5,2420,4750,2.0,0,0,3,8,2420,0,2003,98042,47.3663,-122.12200000000001,0
58,951000.0,5,3.25,3250,14342,2.0,0,4,4,8,3250,0,1968,98008,47.588,-122.116,0
59,430000.0,4,3.0,1850,9976,2.0,0,0,3,8,1850,0,1991,98059,47.5059,-122.149,0
61,289000.0,3,1.75,1260,8400,1.0,0,0,3,7,1260,0,1954,98148,47.4366,-122.335,0
62,505000.0,3,1.75,2519,8690,2.0,0,0,5,8,2519,0,1973,98166,47.4428,-122.344,0
63,549000.0,3,1.75,1540,1044,3.0,0,0,3,8,1540,0,2014,98115,47.6765,-122.32,0
64,425000.0,3,2.25,1660,6000,1.0,0,0,3,7,1110,550,1979,98122,47.6113,-122.29700000000001,1
65,317625.0,3,2.75,2770,3809,1.5,0,0,5,7,1770,1000,1925,98144,47.5747,-122.304,1
66,975000.0,4,2.5,2720,11049,2.0,0,0,3,10,2720,0,1989,98004,47.5815,-122.19200000000001,0
67,287000.0,4,2.5,2240,4648,2.0,0,0,3,7,2240,0,2005,98001,47.3378,-122.257,0
68,204000.0,3,1.0,1000,12070,1.0,0,0,4,7,1000,0,1968,98042,47.3621,-122.11,0
71,325000.0,3,2.0,1260,5612,1.0,0,0,4,7,1260,0,1972,98034,47.7362,-122.179,0
72,571000.0,4,2.0,2750,7807,1.5,0,0,5,7,2250,500,1916,98125,47.7168,-122.287,1
73,360000.0,4,2.5,2380,5000,2.0,0,0,3,8,2380,0,2005,98038,47.3608,-122.036,0
76,380000.0,4,1.75,1760,7300,1.0,0,0,3,7,880,880,1956,98008,47.6034,-122.125,1
77,480000.0,3,1.0,1040,5060,1.0,0,0,3,7,1040,0,1941,98116,47.5636,-122.39399999999999,0
78,410000.0,3,1.0,1410,5060,1.0,0,0,4,7,910,500,1956,98133,47.7073,-122.34,1
80,390000.0,3,2.5,2350,5100,2.0,0,0,3,8,2350,0,2003,98038,47.3512,-122.008,0
81,360000.0,4,2.5,1900,5889,2.0,0,0,3,7,1900,0,1992,98038,47.349,-122.031,0
82,355000.0,2,1.0,2020,6720,1.0,0,0,3,7,1010,1010,1948,98118,47.5474,-122.291,1
83,356000.0,3,1.5,1680,8712,1.0,0,0,3,8,1680,0,1964,98059,47.4811,-122.149,0
84,315000.0,3,1.0,960,6634,1.0,0,0,3,6,960,0,1952,98125,47.7264,-122.31,0
85,940000.0,3,1.5,2140,3600,2.0,0,0,3,9,1900,240,1925,98119,47.6337,-122.365,1
86,305000.0,5,2.25,2660,8400,1.5,0,0,5,7,2660,0,1961,98092,47.2909,-122.189,0
87,461000.0,3,3.25,2770,6278,2.0,0,0,3,9,1980,790,2006,98056,47.5228,-122.199,1
88,215000.0,2,2.25,1610,2040,2.0,0,0,4,7,1610,0,1979,98056,47.518,-122.194,0
89,335000.0,2,1.75,1030,1066,2.0,0,0,3,7,765,265,2006,98136,47.5394,-122.387,1
90,243500.0,4,2.5,1980,7403,2.0,0,0,3,7,1980,0,1988,98023,47.2897,-122.37200000000001,0
91,1099880.0,5,2.75,3520,6353,2.0,0,0,4,10,3520,0,2001,98199,47.6506,-122.391,0
92,153000.0,3,1.0,1200,10500,1.0,0,0,3,7,1200,0,1962,98023,47.321999999999996,-122.351,0
93,430000.0,3,1.5,1580,5000,1.0,0,0,3,8,1290,290,1939,98117,47.687,-122.38600000000001,1
94,700000.0,3,1.5,1580,5000,1.0,0,0,3,8,1290,290,1939,98117,47.687,-122.38600000000001,1
95,905000.0,4,2.5,3300,10250,1.0,0,0,3,7,2390,910,1946,98040,47.5873,-122.249,1
96,247500.0,3,1.75,1960,15681,1.0,0,0,3,7,1960,0,1967,98032,47.3576,-122.277,0
97,199000.0,4,1.5,1160,6400,1.0,0,0,4,7,1160,0,1975,98023,47.3036,-122.37799999999999,0
100,850830.0,3,2.5,2070,13241,1.5,0,0,5,9,1270,800,1910,98102,47.6415,-122.315,1
101,555000.0,3,2.0,1980,3478,1.5,0,0,4,7,1440,540,1929,98117,47.6775,-122.37200000000001,1
103,1088000.0,3,2.5,2920,8113,2.0,0,0,3,8,2920,0,1950,98004,47.5814,-122.196,0
105,375000.0,3,2.5,2340,10005,1.0,0,0,4,8,1460,880,1978,98058,47.4431,-122.133,1
106,460000.0,3,1.0,1670,4005,1.5,0,0,4,7,1170,500,1939,98117,47.6878,-122.38,1
107,188500.0,2,1.75,1240,2493,1.0,0,0,4,8,1240,0,1985,98198,47.3813,-122.322,0
109,470000.0,5,1.75,2030,12342,2.0,0,0,4,7,2030,0,1942,98052,47.6417,-122.109,0
110,597750.0,4,2.5,2310,9624,2.0,0,0,3,8,2310,0,1984,98027,47.5386,-122.053,0
111,570000.0,3,1.75,1260,3328,1.0,0,0,5,6,700,560,1905,98103,47.6823,-122.34899999999999,1
112,272500.0,3,1.75,1540,12600,1.0,0,0,4,7,1160,380,1980,98038,47.3624,-122.031,1
113,329950.0,3,1.75,2080,5969,1.0,0,2,3,7,1080,1000,1971,98108,47.5474,-122.295,1
114,480000.0,4,2.5,3230,16171,2.0,0,3,3,9,2520,710,2001,98001,47.3183,-122.25299999999999,1
116,518500.0,3,3.5,1590,1102,3.0,0,0,3,8,1590,0,2010,98103,47.6824,-122.34700000000001,0
117,205425.0,2,1.0,880,6780,1.0,0,0,4,6,880,0,1945,98178,47.5009,-122.24799999999999,0
118,171800.0,4,2.0,1570,9600,1.0,0,0,3,6,1570,0,1950,98168,47.4965,-122.303,0
119,535000.0,4,1.0,1610,2982,1.5,0,0,4,7,1610,0,1925,98144,47.586999999999996,-122.294,0
120,660000.0,3,2.5,2400,6474,1.0,0,2,3,8,1560,840,1964,98177,47.7728,-122.38600000000001,1
121,391500.0,3,2.0,1450,9132,1.0,0,0,3,7,1450,0,1987,98034,47.7288,-122.226,0
122,395000.0,2,1.0,770,6000,1.0,0,0,3,6,770,0,1953,98117,47.6999,-122.36399999999999,0
123,445000.0,4,1.75,2100,4400,1.5,0,0,5,7,1720,380,1924,98118,47.5299,-122.266,1
124,770000.0,3,2.25,2910,10204,2.0,0,0,3,9,2910,0,1990,98052,47.6897,-122.098,0
126,445000.0,3,2.25,2100,8201,1.0,0,2,3,8,1620,480,1967,98178,47.5091,-122.244,1
127,260000.0,4,2.25,2160,8811,1.0,0,0,3,8,1360,800,1978,98023,47.3129,-122.39,1
128,822500.0,5,3.5,2320,4960,2.0,0,0,5,7,1720,600,1926,98103,47.6763,-122.352,1
129,430000.0,4,2.5,2070,4310,2.0,0,0,3,7,2070,0,2004,98065,47.5319,-121.85,0
130,212000.0,3,1.75,1060,7875,1.0,0,0,4,7,1060,0,1986,98092,47.2761,-122.152,0
131,660500.0,4,2.25,2010,9603,1.0,0,0,3,8,1440,570,1986,98027,47.5343,-122.054,1
133,453246.0,3,2.5,2010,2287,2.0,0,0,3,8,1390,620,2014,98029,47.5517,-121.99799999999999,1
134,675000.0,4,3.5,2140,2278,3.0,0,0,3,9,2140,0,2005,98107,47.6734,-122.38,0
135,199000.0,3,1.75,1320,17390,1.0,0,0,4,7,1320,0,1956,98003,47.3257,-122.296,0
136,220000.0,4,1.75,2020,7840,1.0,0,0,3,7,1010,1010,1968,98003,47.3309,-122.29899999999999,1
137,452000.0,4,2.25,2590,10002,1.0,0,0,4,8,1340,1250,1968,98028,47.7689,-122.266,1
138,382500.0,2,1.0,1190,4440,1.0,0,0,3,6,1190,0,1981,98125,47.7135,-122.287,0
139,519950.0,3,2.25,1170,1249,3.0,0,0,3,8,1170,0,2014,98107,47.6722,-122.381,0
140,665000.0,2,1.0,1110,3200,1.0,0,0,3,7,1110,0,1925,98119,47.6338,-122.35799999999999,0
141,527700.0,5,2.5,2820,9375,1.0,0,0,4,8,1550,1270,1968,98006,47.5707,-122.12799999999999,1
142,205000.0,3,1.0,1610,8579,1.0,0,0,4,7,1010,600,1962,98058,47.4563,-122.171,1
143,420000.0,3,1.0,1060,8097,1.0,0,0,4,7,940,120,1923,98133,47.7144,-122.351,1
144,500000.0,4,2.25,2030,8517,1.0,0,0,4,8,1380,650,1961,98006,47.5495,-122.17399999999999,1
146,890000.0,4,1.0,2550,4000,2.0,0,0,3,8,2370,180,1905,98109,47.6354,-122.353,1
148,258000.0,5,2.0,2260,12500,1.0,0,0,4,8,1130,1130,1960,98032,47.3887,-122.286,1
149,511000.0,3,1.0,1430,3455,1.0,0,0,3,7,980,450,1947,98103,47.6873,-122.336,1
150,532170.0,3,2.0,1360,3090,2.0,0,0,3,8,1360,0,1990,98103,47.6838,-122.353,0
151,560000.0,3,1.0,1110,5000,1.5,0,0,3,7,1110,0,1947,98107,47.655,-122.359,0
152,282950.0,3,1.0,1250,8200,1.0,0,0,4,7,1250,0,1954,98003,47.3255,-122.304,0
154,350000.0,1,1.0,700,5100,1.0,0,0,3,7,700,0,1942,98115,47.678999999999995,-122.3,0
155,215000.0,3,1.0,1180,7669,1.0,0,0,4,7,1180,0,1967,98058,47.4479,-122.176,0
157,320000.0,4,2.75,2640,7500,1.0,0,0,3,8,1620,1020,1967,98023,47.3135,-122.369,1
158,247000.0,3,2.0,1270,7198,1.5,0,0,3,7,1270,0,1916,98022,47.2086,-121.99600000000001,0
159,320000.0,4,1.75,1760,11180,1.0,0,0,4,8,1760,0,1968,98059,47.4715,-122.118,0
160,255000.0,5,2.25,2060,8632,1.0,0,0,3,7,1030,1030,1962,98146,47.4877,-122.335,1
161,438000.0,3,1.75,1780,9660,1.0,0,0,3,7,1780,0,1962,98034,47.7171,-122.193,0
162,900000.0,3,2.5,3400,16603,2.0,0,0,3,10,3400,0,2000,98075,47.6012,-122.023,0
163,441000.0,3,2.75,1910,7280,1.0,0,0,3,7,1160,750,1979,98034,47.7319,-122.22399999999999,1
165,370000.0,3,1.75,1580,7000,1.0,0,0,3,7,1180,400,1976,98034,47.7209,-122.16799999999999,1
166,269950.0,2,1.75,1340,7250,1.0,0,0,5,5,700,640,1949,98198,47.408,-122.32700000000001,1
167,807100.0,4,2.5,2680,4499,2.0,0,0,3,9,2680,0,1999,98006,47.565,-122.125,0
168,653000.0,3,2.5,2680,9750,1.0,0,0,4,8,1610,1070,1979,98034,47.7028,-122.23100000000001,1
169,371500.0,3,2.0,1370,8336,1.0,0,0,5,7,1370,0,1964,98133,47.7458,-122.331,0
171,272000.0,3,1.75,2160,7140,1.0,0,0,4,7,1670,490,1978,98023,47.3026,-122.374,1
172,313000.0,3,1.5,1340,7912,1.5,0,0,3,7,1340,0,1955,98133,47.7658,-122.339,0
174,673000.0,4,2.25,2590,8190,2.0,0,0,4,8,2590,0,1980,98006,47.5619,-122.125,0
175,425000.0,3,2.5,1120,1100,2.0,0,0,3,8,820,300,2008,98122,47.6106,-122.31,1
176,399950.0,5,2.75,1970,5400,1.0,0,0,3,7,1320,650,1986,98144,47.5868,-122.30799999999999,1
177,385000.0,3,1.0,1220,4800,1.0,0,0,3,6,1220,0,1901,98122,47.6101,-122.307,0
178,269950.0,3,1.5,1950,7560,1.0,0,2,4,7,1320,630,1975,98022,47.1976,-121.999,1
179,330000.0,2,1.0,1350,8220,1.0,0,0,3,7,1060,290,1949,98177,47.7224,-122.35799999999999,1
180,260000.0,3,2.5,1670,5797,2.0,0,0,3,7,1670,0,1988,98030,47.3505,-122.179,0
181,470000.0,4,3.0,2380,5125,1.5,0,0,4,7,1680,700,1925,98126,47.5384,-122.376,1
182,589000.0,4,3.0,2440,9600,2.0,0,0,5,7,2440,0,1961,98034,47.7044,-122.2,0
183,163500.0,2,1.5,1050,3419,2.0,0,0,3,7,1050,0,1996,98038,47.3848,-122.039,0
184,835000.0,4,2.75,3130,13412,2.0,0,0,3,9,2140,990,1993,98052,47.6993,-122.102,1
186,269000.0,4,1.75,1490,10000,1.0,0,0,4,8,1100,390,1969,98023,47.3099,-122.37899999999999,1
187,560000.0,3,2.5,1900,8744,2.0,0,0,3,8,1900,0,1987,98074,47.62,-122.04299999999999,0
188,615000.0,4,1.0,1330,2400,1.5,0,0,4,6,1330,0,1901,98103,47.65,-122.34,0
189,585188.0,3,2.25,2230,10026,1.0,0,0,3,8,1430,800,1975,98052,47.6647,-122.15299999999999,1
190,305000.0,3,1.75,1650,9480,1.0,0,0,3,7,1220,430,1977,98034,47.726000000000006,-122.191,1
191,166950.0,3,1.0,1190,8820,1.0,0,0,3,6,1190,0,1959,98058,47.4616,-122.184,0
192,799000.0,3,2.5,2140,9897,1.0,0,0,4,8,2140,0,1959,98040,47.5505,-122.219,0
193,400000.0,3,2.5,2180,7508,1.0,0,0,4,7,1420,760,1962,98133,47.7606,-122.336,1
194,230000.0,3,1.0,1060,10228,1.0,0,0,3,7,1060,0,1948,98155,47.7481,-122.3,0
195,256883.0,3,2.5,1690,5025,2.0,0,0,3,8,1690,0,2003,98023,47.2779,-122.34700000000001,0
196,423000.0,4,2.0,1970,6480,1.5,0,0,5,7,1130,840,1920,98108,47.5511,-122.31200000000001,1
197,465000.0,3,2.5,2150,4084,2.0,0,0,3,8,2150,0,2007,98126,47.5488,-122.37200000000001,0
200,210000.0,3,1.0,860,11725,1.0,0,0,4,6,860,0,1943,98056,47.5093,-122.184,0
201,297000.0,3,2.5,1940,14952,2.0,0,0,3,8,1940,0,1994,98042,47.3777,-122.165,0
202,470000.0,3,1.0,1010,5000,1.0,0,0,3,7,1010,0,1952,98107,47.675,-122.39399999999999,0
203,226500.0,3,1.5,1300,7370,1.0,0,0,4,7,900,400,1976,98023,47.3025,-122.37,1
204,274250.0,3,1.0,910,8450,1.0,0,0,4,6,910,0,1962,98059,47.4787,-122.15799999999999,0
205,840000.0,4,1.75,2480,11010,1.0,0,0,4,9,1630,850,1966,98040,47.5378,-122.219,1
206,677900.0,3,2.5,2440,4587,2.0,0,0,3,8,2440,0,2010,98052,47.7073,-122.11399999999999,0
207,425000.0,3,1.0,1010,5864,1.0,0,0,3,7,1010,0,1915,98116,47.5733,-122.381,0
208,180250.0,2,0.75,900,9600,1.0,0,0,3,6,900,0,1941,98166,47.4604,-122.339,0
210,320000.0,4,2.25,1550,7579,2.0,0,0,3,8,1550,0,1993,98038,47.354,-122.04700000000001,0
211,625504.0,3,2.25,1270,1566,2.0,0,0,3,8,1060,210,2014,98105,47.6647,-122.28399999999999,1
212,592500.0,4,2.5,2240,12032,1.0,0,0,3,9,2240,0,1983,98074,47.6143,-122.01700000000001,0
213,465000.0,3,2.5,2714,17936,2.0,0,0,3,9,2714,0,2005,98001,47.3185,-122.275,0
214,477000.0,4,2.75,1720,6270,2.0,0,0,3,8,1720,0,1978,98118,47.5458,-122.26799999999999,0
215,280000.0,2,1.0,850,16400,1.0,0,0,3,6,850,0,1923,98168,47.4889,-122.29899999999999,0
217,445838.0,3,2.5,2250,5692,2.0,0,0,3,8,2250,0,2000,98146,47.5133,-122.37899999999999,0
219,467000.0,2,1.5,1320,10800,1.0,0,0,4,8,1320,0,1947,98177,47.7145,-122.367,0
220,686000.0,4,2.5,2760,6440,2.0,0,0,3,10,2760,0,1999,98075,47.5836,-122.02600000000001,0
221,279950.0,3,2.0,1750,9750,1.0,0,0,3,7,1350,400,1961,98198,47.398,-122.29899999999999,1
223,325000.0,3,2.25,2220,16020,1.0,0,0,4,8,1780,440,1966,98030,47.3758,-122.21700000000001,1
224,328000.0,3,2.25,2020,8379,2.0,0,0,3,7,2020,0,1994,98038,47.3828,-122.023,0
225,390000.0,3,2.25,1250,7500,1.0,0,0,5,7,1250,0,1942,98146,47.5123,-122.37299999999999,0
226,479950.0,2,2.0,1510,6516,1.0,0,0,3,8,1510,0,2005,98053,47.7076,-122.01299999999999,0
227,264950.0,4,2.25,1720,9753,1.0,0,0,4,7,1120,600,1978,98023,47.2922,-122.37100000000001,1
228,235000.0,3,1.0,1430,15246,1.0,0,0,4,7,980,450,1961,98031,47.4075,-122.214,1
229,516500.0,3,2.5,1480,4729,2.0,0,0,3,7,1480,0,2004,98053,47.6794,-122.03399999999999,0
230,655000.0,2,1.75,1450,15798,2.0,1,4,3,7,1230,220,1915,98166,47.4497,-122.375,1
231,500000.0,4,2.75,2280,15347,1.0,0,0,5,7,2280,0,1960,98059,47.5218,-122.164,0
233,213000.0,2,1.0,1000,10200,1.0,0,0,3,6,1000,0,1961,98024,47.5687,-121.899,0
234,475000.0,3,1.5,2480,5280,1.5,0,0,5,7,1620,860,1947,98108,47.5575,-122.303,1
237,410000.0,4,1.0,1970,4740,1.5,0,0,3,7,1670,300,1904,98122,47.6136,-122.303,1
240,225000.0,3,1.75,1430,8505,1.0,0,0,4,7,1430,0,1968,98003,47.3173,-122.319,0
241,210000.0,2,1.0,830,6000,1.0,0,0,3,6,830,0,1940,98126,47.5308,-122.376,0
242,455000.0,2,1.0,1430,5000,1.5,0,0,2,7,1430,0,1925,98115,47.6727,-122.29899999999999,0
243,225000.0,3,1.0,1300,8316,1.0,0,0,4,6,1300,0,1954,98002,47.3221,-122.21600000000001,0
244,480000.0,2,1.0,1030,3060,1.0,0,2,4,7,790,240,1918,98103,47.6779,-122.353,1
245,363000.0,3,2.5,2740,11872,2.0,0,0,3,9,2740,0,1990,98023,47.3076,-122.395,0
247,181000.0,2,1.5,720,5120,1.0,0,0,3,6,720,0,1954,98106,47.5218,-122.35700000000001,0
248,250000.0,4,2.0,2010,7312,1.0,0,0,4,7,2010,0,1976,98002,47.2785,-122.213,0
249,481000.0,3,1.75,1560,3000,1.0,0,0,4,6,770,790,1918,98103,47.6846,-122.345,1
250,260000.0,3,2.0,1810,7209,1.0,0,0,4,7,1240,570,1978,98032,47.3656,-122.27799999999999,1
251,455000.0,4,2.5,3360,7685,2.0,0,0,3,9,3360,0,2001,98058,47.4369,-122.111,0
253,349500.0,3,1.0,1400,3538,1.0,0,0,3,7,800,600,1953,98118,47.5405,-122.27,1
254,245000.0,3,2.5,1730,7442,2.0,0,0,3,7,1730,0,1987,98030,47.3507,-122.178,0
255,592500.0,2,2.0,1420,9191,1.5,0,2,5,7,1420,0,1928,98115,47.6979,-122.32,0
256,385000.0,4,1.75,2360,7620,1.0,0,0,4,7,1180,1180,1955,98106,47.5278,-122.345,1
257,315000.0,3,1.75,1580,11455,1.0,0,0,4,7,1200,380,1974,98059,47.4756,-122.147,1
258,255000.0,3,1.0,1230,10170,1.0,0,0,3,7,1230,0,1979,98045,47.4437,-121.772,0
259,693000.0,4,2.5,2460,4425,2.0,0,0,3,8,2460,0,2006,98052,47.7048,-122.109,0
260,780000.0,3,1.0,1660,4400,1.5,0,0,3,8,1460,200,1911,98112,47.6362,-122.302,1
261,237000.0,3,1.75,1270,8470,1.0,0,0,4,7,1270,0,1960,98198,47.4207,-122.29,0
263,425000.0,2,1.0,770,5040,1.0,0,0,3,5,770,0,1930,98144,47.5964,-122.29899999999999,0
264,369900.0,1,0.75,760,10079,1.0,1,4,5,5,760,0,1936,98070,47.4683,-122.43799999999999,0
265,290000.0,4,2.5,1700,7280,2.0,0,0,4,7,1700,0,1988,98031,47.4045,-122.171,0
266,285000.0,3,1.0,1120,10701,1.0,0,0,3,7,1120,0,1954,98106,47.5544,-122.35799999999999,0
267,415000.0,2,1.0,1070,4500,1.0,0,0,3,7,1070,0,1937,98115,47.6802,-122.29,0
268,272500.0,3,2.5,2070,9900,1.0,0,0,3,8,1420,650,1979,98023,47.2988,-122.37100000000001,1
271,436000.0,2,1.0,1040,7538,1.0,0,0,4,7,1040,0,1939,98133,47.7107,-122.352,0
272,210000.0,3,1.0,1700,11390,1.0,0,0,4,7,1700,0,1967,98003,47.3271,-122.323,0
273,236000.0,3,1.0,1300,5898,1.0,0,0,3,7,1300,0,1961,98178,47.5053,-122.255,0
274,331000.0,3,1.75,1080,1306,1.0,0,0,3,7,580,500,1954,98199,47.6601,-122.4,1
275,365000.0,3,2.5,2653,4510,2.0,0,0,3,8,2653,0,2006,98031,47.4145,-122.166,0
276,450000.0,3,2.0,2290,16258,1.0,0,0,5,8,2290,0,1960,98058,47.4672,-122.165,0
279,405000.0,3,1.75,2390,6000,1.0,0,0,3,6,1240,1150,1908,98118,47.5362,-122.26799999999999,1
280,304900.0,4,1.75,2600,11325,1.0,0,0,4,7,1610,990,1969,98031,47.3954,-122.206,1
281,170000.0,2,1.0,860,5265,1.0,0,0,3,6,860,0,1931,98178,47.5048,-122.272,0
283,780000.0,4,2.5,3500,7048,2.0,0,0,3,9,3500,0,2005,98053,47.6811,-122.025,0
284,330000.0,3,3.0,2420,13959,1.0,0,0,4,8,1740,680,1988,98028,47.7486,-122.23,1
285,370000.0,4,2.5,2720,8666,2.0,0,0,3,9,2720,0,1992,98030,47.3846,-122.169,0
286,467000.0,5,2.25,2500,13500,1.0,0,0,3,7,1850,650,1979,98072,47.7564,-122.14399999999999,1
287,405000.0,3,1.75,1670,6720,1.0,0,0,3,7,1140,530,1980,98034,47.7198,-122.193,1
289,500000.0,2,1.0,1640,14100,1.0,0,0,4,7,1140,500,1954,98006,47.5712,-122.14299999999999,1
290,389999.0,4,2.5,1890,15770,2.0,0,0,4,7,1890,0,1968,98166,47.4281,-122.34299999999999,0
291,630000.0,4,1.75,2950,9025,1.0,0,2,4,8,1780,1170,1975,98034,47.7128,-122.223,1
292,360000.0,4,2.5,2160,9528,2.0,0,0,3,9,2160,0,1992,98001,47.3341,-122.255,0
293,580000.0,4,3.0,3280,11060,2.0,0,0,3,8,2270,1010,1986,98056,47.5399,-122.181,1
294,550000.0,3,2.0,1970,4166,2.0,0,3,5,8,1270,700,1929,98126,47.5717,-122.375,1
296,265000.0,3,2.0,1320,8959,1.0,0,0,3,7,1320,0,1993,98042,47.3536,-122.14399999999999,0
297,446500.0,3,2.5,2650,7286,2.0,0,0,3,8,2650,0,1990,98059,47.5084,-122.154,0
298,404000.0,3,1.5,2030,8880,1.0,0,0,3,7,1330,700,1963,98108,47.5586,-122.311,1
299,267500.0,3,1.75,1590,11914,1.0,0,2,3,7,1090,500,1957,98188,47.4427,-122.274,1
301,335000.0,3,2.5,2440,7632,2.0,0,0,3,8,2440,0,1998,98003,47.3494,-122.301,0
302,576000.0,3,2.5,1940,9000,1.0,0,0,4,7,970,970,1948,98117,47.6933,-122.39299999999999,1
